Bezirk;Fallzahl;Differenz;Inzidenz;Genesen
Charlottenburg-Wilmersdorf;856;0;249,1;798
Friedrichshain-Kreuzberg;692;1;238,3;631
Lichtenberg;439;0;149,2;373
Marzahn-Hellersdorf;472;0;174,8;436
Mitte;1234;13;319,9;1127
Neukölln;1040;0;315,2;892
Pankow;787;0;192,3;721
Reinickendorf;662;0;248,5;593
Spandau;454;0;185,2;411
Steglitz-Zehlendorf;594;0;191,6;565
Tempelhof-Schöneberg;814;3;231,9;744
Treptow-Köpenick;406;0;148,3;379
Summe;8450;17;224,2;7670
